CategoryID,CategoryName,Sequence,CategoryTypeID,CategoryTypeName
1,Most deprived quintile,1,158,LSOA11 deprivation quintiles within area (IMD  trend)
2,Second most deprived quintile,2,158,LSOA11 deprivation quintiles within area (IMD  trend)
3,Average deprived quintile,3,158,LSOA11 deprivation quintiles within area (IMD  trend)
4,Second least deprived quintile,4,158,LSOA11 deprivation quintiles within area (IMD  trend)
5,Least deprived quintile,5,158,LSOA11 deprivation quintiles within area (IMD  trend)
1,Most deprived decile,1,124,General Practice deprivation deciles in England (IMD2019)
2,Second most deprived decile,2,124,General Practice deprivation deciles in England (IMD2019)
3,Third more deprived decile,3,124,General Practice deprivation deciles in England (IMD2019)
4,Fourth more deprived decile,4,124,General Practice deprivation deciles in England (IMD2019)
5,Fifth more deprived decile,5,124,General Practice deprivation deciles in England (IMD2019)
6,Fifth less deprived decile,6,124,General Practice deprivation deciles in England (IMD2019)
7,Fourth less deprived decile,7,124,General Practice deprivation deciles in England (IMD2019)
8,Third less deprived decile,8,124,General Practice deprivation deciles in England (IMD2019)
9,Second least deprived decile,9,124,General Practice deprivation deciles in England (IMD2019)
10,Least deprived decile,10,124,General Practice deprivation deciles in England (IMD2019)
1,Most deprived decile,1,38,General Practice deprivation deciles in England (IMD2015)
2,Second most deprived decile,2,38,General Practice deprivation deciles in England (IMD2015)
3,Third more deprived decile,3,38,General Practice deprivation deciles in England (IMD2015)
4,Fourth more deprived decile,4,38,General Practice deprivation deciles in England (IMD2015)
5,Fifth more deprived decile,5,38,General Practice deprivation deciles in England (IMD2015)
6,Fifth less deprived decile,6,38,General Practice deprivation deciles in England (IMD2015)
7,Fourth less deprived decile,7,38,General Practice deprivation deciles in England (IMD2015)
8,Third less deprived decile,8,38,General Practice deprivation deciles in England (IMD2015)
9,Second least deprived decile,9,38,General Practice deprivation deciles in England (IMD2015)
10,Least deprived decile,10,38,General Practice deprivation deciles in England (IMD2015)
1,Most deprived decile,1,1,General Practice deprivation deciles in England (IMD2010)
2,Second most deprived decile,2,1,General Practice deprivation deciles in England (IMD2010)
3,Third more deprived decile,3,1,General Practice deprivation deciles in England (IMD2010)
4,Fourth more deprived decile,4,1,General Practice deprivation deciles in England (IMD2010)
5,Fifth more deprived decile,5,1,General Practice deprivation deciles in England (IMD2010)
6,Fifth less deprived decile,6,1,General Practice deprivation deciles in England (IMD2010)
7,Fourth less deprived decile,7,1,General Practice deprivation deciles in England (IMD2010)
8,Third less deprived decile,8,1,General Practice deprivation deciles in England (IMD2010)
9,Second least deprived decile,9,1,General Practice deprivation deciles in England (IMD2010)
10,Least deprived decile,10,1,General Practice deprivation deciles in England (IMD2010)
1,Most deprived quintile,1,123,County & UA deprivation quintile (IMD2019)
2,Second most deprived quintile,2,123,County & UA deprivation quintile (IMD2019)
3,Average deprived quintile,3,123,County & UA deprivation quintile (IMD2019)
4,Second least deprived quintile,4,123,County & UA deprivation quintile (IMD2019)
5,Least deprived quintile,5,123,County & UA deprivation quintile (IMD2019)
1,Most deprived quintile,1,66,County & UA deprivation quintiles in England (IMD2015)
2,Second most deprived quintile,2,66,County & UA deprivation quintiles in England (IMD2015)
3,Average deprived quintile,3,66,County & UA deprivation quintiles in England (IMD2015)
4,Second least deprived quintile,4,66,County & UA deprivation quintiles in England (IMD2015)
5,Least deprived quintile,5,66,County & UA deprivation quintiles in England (IMD2015)
1,Most deprived decile (IMD2019),1,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
2,Second most deprived decile (IMD2019),2,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
3,Third more deprived decile (IMD2019),3,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
4,Fourth more deprived decile (IMD2019),4,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
5,Fifth more deprived decile (IMD2019),5,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
6,Fifth less deprived decile (IMD2019),6,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
7,Fourth less deprived decile (IMD2019),7,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
8,Third less deprived decile (IMD2019),8,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
9,Second least deprived decile (IMD2019),9,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
10,Least deprived decile (IMD2019),10,146,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)"
1,Most deprived decile (IMD2019),1,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
1,Most deprived decile (IMD2019),1,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
2,Second most deprived decile (IMD2019),2,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
2,Second most deprived decile (IMD2019),2,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
3,Third more deprived decile (IMD2019),3,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
3,Third more deprived decile (IMD2019),3,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
4,Fourth more deprived decile (IMD2019),4,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
4,Fourth more deprived decile (IMD2019),4,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
5,Fifth more deprived decile (IMD2019),5,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
5,Fifth more deprived decile (IMD2019),5,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
6,Fifth less deprived decile (IMD2019),6,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
6,Fifth less deprived decile (IMD2019),6,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
7,Fourth less deprived decile (IMD2019),7,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
7,Fourth less deprived decile (IMD2019),7,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
8,Third less deprived decile (IMD2019),8,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
8,Third less deprived decile (IMD2019),8,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
9,Second least deprived decile (IMD2019),9,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
9,Second least deprived decile (IMD2019),9,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
10,Least deprived decile (IMD2019),10,160,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)"
10,Least deprived decile (IMD2019),10,113,"County & UA deprivation deciles in England (IMD2019, 4/19 and 4/20 geog.)"
1,"Most deprived decile (IMD2015,4/19 geo)",1,105,"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)"
2,"Second most deprived decile (IMD2015,4/19 geo)",2,105,"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)"
3,"Third more deprived decile (IMD2015,4/19 geo)",3,105,"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)"
4,"Fourth more deprived decile (IMD2015,4/19 geo)",4,105,"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)"
5,"Fifth more deprived decile (IMD2015,4/19 geo)",5,105,"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)"
