IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
241,2018,187,4,E92000001,3319266,6.93158962798202,6.92439909041205,6.93878531830596,47886072,"",Persons,17+ yrs,"",""
241,2018,187,4,A82003,729,7.88875662807056,7.35648739880458,8.45602237036968,9241,"",Persons,17+ yrs,"",""
241,2018,187,4,A82007,607,7.77009728622632,7.19700587937286,8.3847003929093,7812,"",Persons,17+ yrs,"",""
241,2018,187,4,A82008,774,8.56099988939277,8.00172975626012,9.15546935978751,9041,"",Persons,17+ yrs,"",""
241,2018,187,4,A82009,614,8.47949178290291,7.85965757477943,9.14335713330518,7241,"",Persons,17+ yrs,"",""
241,2018,187,4,A82010,408,7.36196319018405,6.70354812435577,8.07944675402705,5542,"",Persons,17+ yrs,"",""
241,2018,187,4,A82039,470,6.50969529085873,5.96346336145247,7.10218134020711,7220,"",Persons,17+ yrs,"",""
241,2018,187,4,A82062,323,8.27780625320349,7.45372395581743,9.18395746755768,3902,"",Persons,17+ yrs,"",""
241,2018,187,4,A82068,262,7.03355704697987,6.25587679352961,7.89976550582501,3725,"",Persons,17+ yrs,"",""
241,2018,187,4,A82071,215,5.98885793871866,5.25871116606311,6.81309177215158,3590,"",Persons,17+ yrs,"",""
241,2018,187,4,A82072,419,7.70787343635026,7.02834118331231,8.44713664436683,5436,"",Persons,17+ yrs,"",""
241,2018,187,4,A82077,251,5.88649155722326,5.21893041533933,6.63346531447932,4264,"",Persons,17+ yrs,"",""
241,2018,187,4,A82629,218,7.92151162790698,6.97012843015577,8.9902040270283,2752,"",Persons,17+ yrs,"",""
241,2018,187,4,A82651,170,6.0735977134691,5.24752339874419,7.02007945615887,2799,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000006,8792,8.30829128158606,8.14356860403842,8.47524562655148,105822,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000007,12155,6.86699885879575,6.74990718116629,6.98548730290602,177006,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000008,11994,8.50391021050616,8.35939824388568,8.65008593991156,141041,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000009,11566,8.10710405495391,7.96635052460315,8.24952377804028,142665,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000049,21797,6.60353064853778,6.51923302654435,6.68858342674131,330081,"",Persons,17+ yrs,"",""
