IndicatorID,IndicatorName
41101,Emergency readmissions within 30 days of discharge from hospital
383,% reporting Alzheimer's disease or dementia
247,Dementia: QOF prevalence (all ages)
352,% with caring responsibility
30302,Population vaccination coverage: Hepatitis B (2 years old)
20401,"Under 18s conception rate / 1,000"
41203,Preventable sight loss: diabetic eye disease
241,Diabetes: QOF prevalence (17+ yrs)
337,GP registered population by sex and quinary age band
22401,Emergency hospital admissions due to falls in people aged 65 and over
90453,% former smokers (GPPS)
91040,Percentage of NHS Health Checks offered to the total eligible population in the quarter
91344,Urgent suspected cancer referrals (Indirectly age-gender standardised referral ratio)
91894,Place of death - hospital: People with dementia (aged 65 years and over)
92026,"Reception prevalence of obesity (including severe obesity), 5 years data combined"
92033,"Year 6 prevalence of obesity (including severe obesity), 5 years data combined"
92266,General fertility rate
92708,Resident population
92904,Admission episodes for alcohol-specific conditions - Under 18s
93015,Percentage of physically inactive adults
93085,Smoking status at time of delivery
93088,Overweight (including obesity) prevalence in adults
93124,"Acute hepatitis B incidence rate/100,000"
93474,Percentage of deaths that occur in hospital
93553,Deprivation score (IMD 2019)
93701,Children in absolute low income families (under 16s)
93748,Smoking attributable mortality (new method)
93763,Alcohol-related mortality
93861,Fraction of mortality attributable to particulate air pollution (new method)
94035,Admissions to hospital for cataract surgery in people aged 65 years and over
94063,Breast screening coverage: aged 53 to 70 years old
94103,Estimated prevalence of perinatal mental health problems - women aged 15 to 55
