IndicatorID,IndicatorName,HideInSearchResults
41101,Emergency readmissions within 30 days of discharge from hospital                                                            ,False
383,People reporting Alzheimer's disease or dementia                                                                            ,False
247,Dementia prevalence (Quality and Outcomes Framework)                                                                        ,False
352,People with caring responsibility aged 16 years and over                                                                    ,False
30302,Population vaccination coverage: Hepatitis B aged 2 years                                                                   ,False
20401,Conception rate in females aged 17 years and under                                                                 ,False
41203,Preventable sight loss from diabetic eye disease                                                                            ,False
241,Diabetes prevalence aged 17 years and over (Quality and Outcomes Framework)                                                 ,False
337,"                                                                                                                            ",True
22401,Emergency hospital admissions due to falls aged 65 years and over                                                           ,False
90453,Former smokers (GP Patient Survey)                                                                                          ,False
91040,NHS Health Checks offered to the total eligible population in the quarter                                                   ,False
91344,Urgent suspected cancer referrals (indirectly age-gender standardised referral ratio)                                       ,False
91894,Deaths in hospital for people with dementia aged 65 years and over                                                          ,False
92026,Obesity prevalence (including severe obesity) in Reception Year aged 4 to 5 years  (5 years data combined)                  ,False
92033,Obesity prevalence (including severe obesity) in Year 6 aged 10 to 11 years (5 years data combined)                         ,False
92266,General fertility rate in females                                                                                           ,False
92708,"                                                                                                                            ",True
92904,Admission episodes for alcohol-specific conditions aged 17 years and under                                                  ,False
93015,Physically inactive adults aged 19 years and over                                                                           ,False
93085,Smokers at time of childbirth delivery                                                                                      ,False
93088,Overweight prevalence (including obesity) in adults aged 18 years and over (using adjusted self-reported height and weight) ,False
93124,Acute hepatitis B incidence rate                                                                              ,False
93474,Deaths in hospital                                                                                                          ,False
93553,Deprivation score (Index of Multiple Deprivation 2019)                                                                      ,False
93701,Children in absolute low income families aged 15 years and under                                                            ,False
93748,Smoking attributable mortality (new method)                                                                                 ,False
93763,Alcohol-related mortality                                                                                                   ,False
93861,Particulate air pollution attributable mortality (new method)                                                               ,False
94035,Admissions to hospital for cataract surgery aged 65 years and over                                                          ,False
94063,Breast screening coverage aged 53 to 70 years                                                                               ,False
94103,Perinatal mental health conditions prevalence (model-based estimated)                                                       ,False
